DATE,RETURN
2015-08-17,-0.012325351
2015-08-18,0.015383098
2015-08-19,-0.04392882
2015-08-20,0.0061162272
2015-08-21,-0.013505423
2015-08-24,-0.056707706
2015-08-25,0.024041483
2015-08-26,-0.016742181
2015-08-27,0.0981397
2015-08-28,0.06428831
2015-08-31,0.08280737
2015-09-01,-0.08082215
2015-09-02,0.020070482
2015-09-03,0.009672294
2015-09-04,-0.01573817
2015-09-07,-0.0058427397
2015-09-08,-0.0021753325
2015-09-09,-0.03976093
2015-09-10,0.038235374
2015-09-11,-0.024283754
2015-09-14,-0.015312166
2015-09-15,0.011506049
2015-09-16,0.05541221
2015-09-17,-0.0040404093
2015-09-18,-0.04845994
2015-09-21,0.04290437
2015-09-22,-0.010771323
2015-09-23,-0.03616712
2015-09-24,0.009165147
2015-09-25,0.013482357
2015-09-28,-0.025571154
2015-09-29,0.018742181
2015-09-30,-0.0039867163
2015-10-01,-0.00690349
2015-10-02,0.017499616
2015-10-05,0.016118841
2015-10-06,0.04747226
2015-10-07,-0.013902081
2015-10-08,0.03288418
2015-10-09,0.004236867
2015-10-12,-0.053340465
2015-10-13,-0.008316499
2015-10-14,-0.0015000538
2015-10-15,-0.005375779
2015-10-16,0.019641964
2015-10-19,-0.029827338
2015-10-20,-0.0015258859
2015-10-21,-0.013617606
2015-10-22,-0.0071016722
2015-10-23,-0.02229571
2015-10-26,-0.016533097
2015-10-27,0.00046296298
2015-10-28,0.06104655
2015-10-29,0.0019575863
2015-10-30,0.012524457
2015-11-02,-0.010353846
2015-11-03,0.037451185
2015-11-04,-0.03312405
2015-11-05,-0.022929272
2015-11-06,-0.02120852
2015-11-09,-0.0102053275
2015-11-10,0.008172576
2015-11-11,-0.029366644
2015-11-12,-0.028576747
2015-11-13,-0.02547754
2015-11-16,0.024039036
2015-11-17,-0.023056475
2015-11-18,0.000490918
2015-11-19,-0.0049200593
2015-11-20,-0.029023804
2015-11-23,-0.0030511084
2015-11-24,0.040424667
2015-11-25,0.008038041
2015-11-26,0.00010887384
2015-11-27,-0.015894698
2015-11-30,-0.0034567935
2015-12-01,0.0037032508
2015-12-02,-0.016147414
2015-12-03,0.028393464
2015-12-04,-0.026641931
2015-12-07,-0.060812138
2015-12-08,-0.004793618
2015-12-09,-0.008040783
2015-12-10,-0.0108226165
2015-12-11,-0.03066115
2015-12-14,0.01834404
2015-12-15,0.027436191
2015-12-16,-0.04858922
2015-12-17,-0.016163686
2015-12-18,-0.0074605797
2015-12-21,-0.0049083396
2015-12-22,0.044439178
2015-12-23,0.017563568
2015-12-24,0.023125526
2015-12-25,0.0022693132
2015-12-28,-0.034066554
2015-12-29,0.040953998
2015-12-30,-0.034648288
2015-12-31,0.014650289
2016-01-01,-0.00021589981
2016-01-04,-0.00865572
2016-01-05,-0.02308429
2016-01-06,-0.057207476
2016-01-07,-0.02022073
2016-01-08,-0.0027071757
2016-01-11,-0.055105243
2016-01-12,-0.032344345
2016-01-13,0.0
2016-01-14,0.025958627
2016-01-15,-0.058365006
2016-01-18,0.0059477137
2016-01-19,-0.03384301
2016-01-20,-0.06493668
2016-01-21,0.10216952
2016-01-22,0.08183727
2016-01-25,-0.056443322
2016-01-26,-0.025732415
2016-01-27,0.08994096
2016-01-28,0.027164802
2016-01-29,0.0134591535
2016-02-01,-0.062520355
2016-02-02,-0.055931352
2016-02-03,0.076899104
2016-02-04,-0.020651547
2016-02-05,-0.02464519
2016-02-08,-0.03797716
2016-02-09,-0.060708772
2016-02-10,-0.015135424
2016-02-11,-0.050261836
2016-02-12,0.11289222
2016-02-15,-0.0023486712
2016-02-16,-0.009251393
2016-02-17,0.054592494
2016-02-18,0.0029292128
2016-02-19,-0.039103724
2016-02-22,0.058415554
2016-02-23,0.014871338
2016-02-24,-0.047926843
2016-02-25,0.034011375
2016-02-26,0.0079302555
2016-02-29,0.033859424
2016-03-01,0.04916825
2016-03-02,0.0052204295
2016-03-03,-0.00028931
2016-03-04,0.038318865
2016-03-07,0.053935304
2016-03-08,-0.03299213
2016-03-09,0.025576841
2016-03-10,0.0039793127
2016-03-11,0.019402811
2016-03-14,-0.034609187
2016-03-15,-0.023940207
2016-03-16,0.05646985
2016-03-17,0.044282045
2016-03-18,-0.01757956
2016-03-21,0.011086029
2016-03-22,0.037860963
2016-03-23,-0.07956032
2016-03-24,-0.0036639664
2016-03-25,0.0023368557
2016-03-28,-0.003940633
2016-03-29,-0.02884045
2016-03-30,0.0
2016-03-31,0.00081245776
2016-04-01,-0.043713737
2016-04-04,-0.030435884
2016-04-05,0.0063935122
2016-04-06,0.08918168
2016-04-07,-0.011727213
2016-04-08,0.06336491
2016-04-11,0.017955594
2016-04-12,0.040208854
2016-04-13,-0.010021558
2016-04-14,-0.006013247
2016-04-15,-0.025658097
2016-04-18,-0.016471548
2016-04-19,0.02828271
2016-04-20,0.04402625
2016-04-21,0.01071023
2016-04-22,-0.009774339
2016-04-25,-0.025821641
2016-04-26,0.020193107
2016-04-27,0.06311171
2016-04-28,0.0162071
2016-04-29,-0.0010868385
2016-05-02,-0.027115075
2016-05-03,-0.024888162
2016-05-04,0.002745369
2016-05-05,0.012712997
2016-05-06,0.005623679
2016-05-09,-0.025674475
2016-05-10,0.027915122
2016-05-11,0.03367025
2016-05-12,0.009262317
2016-05-13,-0.009045937
2016-05-16,0.031937994
2016-05-17,0.011873903
2016-05-18,-0.0035266087
2016-05-19,0.0008309099
2016-05-20,-0.010226532
2016-05-23,0.009395622
2016-05-24,-0.0016638939
2016-05-25,0.021825038
2016-05-26,-0.0020387366
2016-05-27,0.0073200813
2016-05-30,0.0003662928
2016-05-31,-0.005281345
2016-06-01,-0.0006111847
2016-06-02,0.001425517
2016-06-03,-0.009199697
2016-06-06,0.02073245
2016-06-07,0.01318964
2016-06-08,0.016929539
2016-06-09,-0.013956
2016-06-10,-0.028713949
2016-06-13,-0.0040824716
2016-06-14,-0.008215286
2016-06-15,-0.011824638
2016-06-16,-0.0378527
2016-06-17,0.03952076
2016-06-20,0.028749414
2016-06-21,-0.0091510555
2016-06-22,0.004280916
2016-06-23,0.0036548264
2016-06-24,-0.054990947
2016-06-27,-0.019460073
2016-06-28,0.045457523
2016-06-29,0.039276883
2016-06-30,-0.032208245
2016-07-01,0.015418128
2016-07-04,0.004373844
2016-07-05,-0.047842022
2016-07-06,0.013602761
2016-07-07,-0.04644965
2016-07-08,0.0033116268
2016-07-11,-0.014206676
2016-07-12,0.045666046
2016-07-13,-0.042541042
2016-07-14,0.017015105
2016-07-15,0.0063339733
2016-07-18,-0.015357915
2016-07-19,-0.013130265
2016-07-20,0.0071428875
2016-07-21,-0.022493076
2016-07-22,-0.0125903
2016-07-25,-0.023541467
2016-07-26,-0.005676458
2016-07-27,-0.0061860774
2016-07-28,-0.018548045
2016-07-29,0.009919036
2016-08-01,-0.036528144
2016-08-02,-0.013828002
2016-08-03,0.032381408
2016-08-04,0.027080959
2016-08-05,-0.0021492545
2016-08-08,0.028980706
2016-08-09,-0.0065237884
2016-08-10,-0.024371251
2016-08-11,0.041291345
2016-08-12,0.021824008
2016-08-15,0.027721034
2016-08-16,0.018420719
2016-08-17,0.0051402985
2016-08-18,0.029262166
2016-08-19,0.0057923207
2016-08-22,-0.03526814
2016-08-23,0.01568826
2016-08-24,-0.026645508
2016-08-25,0.014583145
2016-08-26,0.014163644
2016-08-29,-0.014163644
2016-08-30,-0.013935267
2016-08-31,-0.036047857
2016-09-01,-0.034380164
2016-09-02,0.027868409
2016-09-05,-0.0016583616
2016-09-06,0.010309369
2016-09-07,0.013729179
2016-09-08,0.046410047
2016-09-09,-0.037433524
2016-09-12,0.00868061
2016-09-13,-0.030049415
2016-09-14,-0.029144727
2016-09-15,0.005258958
2016-09-16,-0.018644802
2016-09-19,0.0069460804
2016-09-20,0.011698723
2016-09-21,0.033194344
2016-09-22,0.016843885
2016-09-23,-0.038474787
2016-09-26,0.027569555
2016-09-27,-0.02105341
2016-09-28,0.05278155
2016-09-29,0.013714742
2016-09-30,0.0
2016-10-03,0.022379715
2016-10-04,-0.002667489
2016-10-05,0.021947639
2016-10-06,0.013774048
2016-10-07,-0.013573063
2016-10-10,0.0
2016-10-11,0.019108862
2016-10-12,-0.011501217
2016-10-13,0.0065600076
2016-10-14,-0.0023804812
2016-10-17,-0.0075757937
2016-10-18,0.0065822517
2016-10-19,0.025322778
2016-10-20,-0.025123991
2016-10-21,0.0059453207
2016-10-24,-0.008532644
2016-10-25,-0.014654483
2016-10-26,-0.014256861
2016-10-27,0.019500922
2016-10-28,-0.020116497
2016-10-31,-0.0395656
2016-11-01,-0.0036367567
2016-11-02,-0.02913883
2016-11-03,-0.0146701895
2016-11-04,-0.013298968
2016-11-07,0.018212982
2016-11-08,0.0017809444
2016-11-09,0.0053238813
2016-11-10,-0.012914898
2016-11-11,-0.027953189
2016-11-14,-0.0023073384
2016-11-15,0.057671618
2016-11-16,-0.0065631387
2016-11-17,-0.004179045
2016-11-18,0.007028362
2016-11-21,0.038429115
2016-11-22,0.012349712
2016-11-23,-0.028485943
2016-11-24,0.0022692436
2016-11-25,0.0
2016-11-28,-0.022949697
2016-11-29,-0.008136383
2016-11-30,0.087066576
2016-12-01,0.0332402
2016-12-02,0.01206475
2016-12-05,0.0003867724
2016-12-06,-0.014999794
2016-12-07,-0.021826264
2016-12-08,0.01966495
2016-12-09,0.013092517
2016-12-12,0.023598216
2016-12-13,0.004729036
2016-12-14,-0.038081523
2016-12-15,-0.0021587685
2016-12-16,0.020033734
2016-12-19,0.003843941
2016-12-20,0.0017249645
2016-12-21,-0.015049484
2016-12-22,0.010442949
2016-12-23,0.00057697855
2016-12-26,-0.0010819166
2016-12-27,0.015453899
2016-12-28,0.022279307
2016-12-29,-0.0038957475
2016-12-30,-0.00092980015
2017-01-02,0.0012186839
2017-01-03,-0.026200727
2017-01-04,0.017042639
2017-01-05,0.00953011
2017-01-06,0.0038979168
2017-01-09,-0.03833189
2017-01-10,-0.021991739
2017-01-11,0.026600927
2017-01-12,0.015589669
2017-01-13,-0.012337634
2017-01-16,0.0024798885
2017-01-17,0.0017173938
2017-01-18,-0.025684524
2017-01-19,0.005267791
2017-01-20,0.01812622
2017-01-23,0.008373027
2017-01-24,-0.0074180085
2017-01-25,-0.004592431
2017-01-26,0.020877585
2017-01-27,-0.0011276077
2017-01-30,-0.010396087
2017-01-31,0.002277473
2017-02-01,0.021566706
2017-02-02,-0.006514681
2017-02-03,0.0048435265
2017-02-06,-0.014978749
2017-02-07,-0.015589669
2017-02-08,0.0034430027
2017-02-09,0.011769308
2017-02-10,0.01591347
2017-02-13,-0.016479773
2017-02-14,0.004709437
2017-02-15,-0.0018811142
2017-02-16,0.00563276
2017-02-17,0.0
2017-02-20,0.00017490635
2017-02-21,0.011356354
2017-02-22,-0.0076187304
2017-02-23,0.016098045
2017-02-24,-0.009034818
2017-02-27,0.00092566886
2017-02-28,-0.0007404665
2017-03-01,-0.0033389013
2017-03-02,-0.022358846
2017-03-03,0.0132127255
2017-03-06,-0.0026286158
2017-03-07,-0.009634532
2017-03-08,-0.055618666
2017-03-09,-0.021912014
2017-03-10,-0.014463062
2017-03-13,-0.0020833341
2017-03-14,-0.01491781
2017-03-15,0.023018384
2017-03-16,-0.0008278146
2017-03-17,0.0008278146
2017-03-20,-0.011442963
2017-03-21,-0.01624337
2017-03-22,0.0057258136
2017-03-23,-0.0061512548
2017-03-24,0.006362694
2017-03-27,-0.005937252
2017-03-28,0.028099982
2017-03-29,0.0226934
2017-03-30,0.016638651
2017-03-31,0.004760025
2017-04-03,-0.005754555
2017-04-04,0.014618988
2017-04-05,0.0029374347
2017-04-06,0.010697369
2017-04-07,0.010775551
2017-04-10,0.015383458
2017-04-11,0.0060127955
2017-04-12,-0.004882639
2017-04-13,0.0013169036
2017-04-14,-0.00050875236
2017-04-17,-0.010774133
2017-04-18,-0.0030453012
2017-04-19,-0.038275678
2017-04-20,-0.0045657647
2017-04-21,-0.012412571
2017-04-24,-0.015019564
2017-04-25,0.0065226485
2017-04-26,0.0
2017-04-27,-0.005296407
2017-04-28,0.007123262
2017-05-01,-0.009782022
2017-05-02,-0.024462247
2017-05-03,0.0029337825
2017-05-04,-0.04800579
2017-05-05,0.014818314
2017-05-08,0.0049627894
2017-05-09,-0.013434655
2017-05-10,0.030930301
2017-05-11,0.01114745
2017-05-12,0.00041823505
2017-05-15,0.021306008
2017-05-16,-0.0045128283
2017-05-17,0.0081900535
2017-05-18,0.006504088
2017-05-19,0.019262232
2017-05-22,0.009690573
2017-05-23,0.0060826247
2017-05-24,-0.002546275
2017-05-25,-0.04862348
2017-05-26,0.02058147
2017-05-29,-0.000938893
2017-05-30,0.001007963
2017-05-31,-0.02737099
2017-06-01,0.00062105374
2017-06-02,-0.013333531
2017-06-05,-0.005889794
2017-06-06,0.015283454
2017-06-07,-0.049621593
2017-06-08,-0.0026235257
2017-06-09,0.0030601118
2017-06-12,0.006092273
2017-06-13,0.006702003
2017-06-14,-0.035530053
2017-06-15,-0.0071700956
2017-06-16,0.0058296127
2017-06-19,-0.01101506
2017-06-20,-0.020553362
2017-06-21,-0.020042619
2017-06-22,0.0011763324
2017-06-23,0.0077292807
2017-06-26,0.008827003
2017-06-27,0.02308938
2017-06-28,0.011012585
2017-06-29,0.003124305
2017-06-30,0.025083823
2017-07-03,-0.00032587268
2017-07-04,-0.0011017779
2017-07-05,-0.019972133
2017-07-06,0.009047839
2017-07-07,-0.028296418
2017-07-10,0.003384098
2017-07-11,0.014755466
2017-07-12,0.009277734
2017-07-13,0.012672226
2017-07-14,0.010152372
2017-07-17,-0.011021181
2017-07-18,0.008223374
2017-07-19,0.014973542
2017-07-20,-0.007886644
2017-07-21,-0.020539042
2017-07-24,0.00934891
2017-07-25,0.0332016
2017-07-26,0.016814096
2017-07-27,0.009628262
2017-07-28,0.013567081
2017-07-31,0.009806943
2017-08-01,-0.02052386
2017-08-02,0.008300483
2017-08-03,-0.011558478
2017-08-04,0.010953456
2017-08-07,-0.0040428597
2017-08-08,-0.006095102
2017-08-09,0.010541351
2017-08-10,-0.021401
2017-08-11,0.0055470094
2017-08-14,-0.025312554
2017-08-15,-0.0004203447
2017-08-16,-0.016319107
2017-08-17,0.0057526524
2017-08-18,0.031781893
2017-08-21,-0.025006512
2017-08-22,0.005471394
2017-08-23,0.016649708
2017-08-24,-0.025291348
2017-08-25,0.008641639
2017-08-28,-0.02658317
2017-08-29,0.0012922682
2017-08-30,-0.010820274
2017-08-31,0.027892819
2017-09-01,0.0012687674
2017-09-04,0.00023410836
2017-09-05,0.027307585
2017-09-06,0.010229222
2017-09-07,-0.0006108114
2017-09-08,-0.03439328
2017-09-11,0.012984476
2017-09-12,0.0031162382
2017-09-13,0.022357613
2017-09-14,0.011294997
2017-09-15,0.0008019247
2017-09-18,-0.00040088195
2017-09-19,-0.006839697
2017-09-20,0.015025826
2017-09-21,0.005749991
2017-09-22,-0.0049549206
2017-09-25,0.029753614
2017-09-26,-0.0050270795
2017-09-27,0.010604553
2017-09-28,-0.010023214
2017-09-29,0.000968148
2017-10-02,-0.021123415
2017-10-03,-0.0029694173
2017-10-04,-0.008761506
2017-10-05,0.01567648
2017-10-06,-0.028964374
2017-10-09,0.0048524155
2017-10-10,0.026864614
2017-10-11,0.007238611
2017-10-12,-0.013541567
2017-10-13,0.016072474
2017-10-16,0.008326121
2017-10-17,0.00019280825
2017-10-18,0.0034642066
2017-10-19,-0.014708994
2017-10-20,0.0066070976
2017-10-23,0.005408551
2017-10-24,0.007867257
2017-10-25,-0.006712078
2017-10-26,0.008430784
2017-10-27,0.028404053
2017-10-30,0.003517545
2017-10-31,0.004609578
2017-11-01,-0.000736106
2017-11-02,0.004225229
2017-11-03,0.019604912
2017-11-06,0.030275837
2017-11-07,-0.0026194025
2017-11-08,-0.0064906813
2017-11-09,0.0059659765
2017-11-10,-0.0071986965
2017-11-13,0.00035236083
2017-11-14,-0.019566614
2017-11-15,-0.0070302226
2017-11-16,-0.002535774
2017-11-17,0.019219272
2017-11-20,0.0
2017-11-21,0.011145626
2017-11-22,0.018131599
2017-11-23,2.585427e-05
2017-11-24,0.018148076
2017-11-27,-0.014354314
2017-11-28,-0.0024125464
2017-11-29,-0.012325475
2017-11-30,0.002616661
2017-12-01,0.016415056
2017-12-04,-0.015022297
2017-12-05,0.003126631
2017-12-06,-0.03296905
2017-12-07,0.012645996
2017-12-08,0.0114387525
2017-12-11,0.012001188
2017-12-12,-0.01252626
2017-12-13,-0.009322027
2017-12-14,0.0072189765
2017-12-15,0.0050748205
2017-12-18,-0.0020968032
2017-12-19,0.0055817342
2017-12-20,0.010382513
2017-12-21,0.0042944322
2017-12-22,-0.001543872
2017-12-25,0.00055733474
2017-12-26,0.022072203
2017-12-27,0.0020130856
2017-12-28,0.002844952
2017-12-29,0.010307656
2018-01-01,-0.00025836777
2018-01-02,-0.0014896966
2018-01-03,0.020331902
2018-01-04,0.005987557
2018-01-05,-0.007937192
2018-01-08,0.0038954765
2018-01-09,0.019094042
2018-01-10,0.010749392
2018-01-11,0.0032964475
2018-01-12,0.006404771
2018-01-15,0.000100492514
2018-01-16,-0.0062480676
2018-01-17,0.0015656806
2018-01-18,0.0006255865
2018-01-19,-0.009109533
2018-01-22,0.0044080676
2018-01-23,0.012333307
2018-01-24,0.019056978
2018-01-25,-0.0010661794
2018-01-26,0.009856778
2018-01-29,-0.008486185
2018-01-30,-0.016417706
2018-01-31,0.0027807835
2018-02-01,0.016827688
2018-02-02,-0.0063917427
2018-02-05,-0.020358507
2018-02-06,-0.01096674
2018-02-07,-0.025043178
2018-02-08,-0.009901875
2018-02-09,-0.0348583
2018-02-12,0.0035410204
2018-02-13,-0.0013474821
2018-02-14,0.022828618
2018-02-15,0.01276822
2018-02-16,0.006646697
2018-02-19,0.0020494321
2018-02-20,0.0003231018
2018-02-21,-0.002911681
2018-02-22,0.01591034
2018-02-23,0.012674441
2018-02-26,0.004555101
2018-02-27,-0.013728026
2018-02-28,-0.024283577
2018-03-01,-0.0073523736
2018-03-02,0.003437836
2018-03-05,0.021022767
2018-03-06,0.00079980807
2018-03-07,-0.023458166
2018-03-08,-0.015839301
2018-03-09,0.030948028
2018-03-12,-0.010861742
2018-03-13,-0.010816231
2018-03-14,0.0032900178
2018-03-15,0.0044244234
2018-03-16,0.018307518
2018-03-19,-0.004505237
2018-03-20,0.0216949
2018-03-21,0.026933987
2018-03-22,-0.013142825
2018-03-23,0.023838114
2018-03-26,-0.004722379
2018-03-27,-0.0042846277
2018-03-28,-0.0140532
2018-03-29,0.008825636
2018-03-30,-0.0014237775
2018-04-02,-0.028457206
2018-04-03,0.0056935153
2018-04-04,-0.00094667095
2018-04-05,0.0028373285
2018-04-06,-0.023894096
2018-04-09,0.021845723
2018-04-10,0.032280892
2018-04-11,0.020108018
2018-04-12,0.00388408
2018-04-13,0.0041660527
2018-04-16,-0.01676937
2018-04-17,0.004068415
2018-04-18,0.0287555
2018-04-19,-0.0020476824
2018-04-20,-0.0005858231
2018-04-23,-0.009568042
2018-04-24,0.00073926226
2018-04-25,0.005012542
2018-04-26,0.0026435615
2018-04-27,-0.0010272214
2018-04-30,0.006585229
2018-05-01,-0.018846259
2018-05-02,0.009320283
2018-05-03,0.007920252
2018-05-04,0.018240228
2018-05-07,0.014667404
2018-05-08,-0.027371487
2018-05-09,0.033291165
2018-05-10,0.0028066256
2018-05-11,-0.009433368
2018-05-14,0.004516592
2018-05-15,0.004636468
2018-05-16,0.0012607692
2018-05-17,0.0005598321
2018-05-18,-0.0033637031
2018-05-21,0.014356648
2018-05-22,-0.0023553872
2018-05-23,-0.003334726
2018-05-24,-0.01514543
2018-05-25,-0.04110464
2018-05-28,0.0013232499
2018-05-29,-0.01662746
2018-05-30,0.021327823
2018-05-31,-0.018636836
2018-06-01,-0.017622264
2018-06-04,-0.016083675
2018-06-05,0.011514674
2018-06-06,-0.011669102
2018-06-07,0.018514797
2018-06-08,-0.0028846904
2018-06-11,0.0050049396
2018-06-12,0.0042270594
2018-06-13,0.0037591204
2018-06-14,0.004193506
2018-06-15,-0.028807329
2018-06-18,0.01374907
2018-06-19,-0.012519248
2018-06-20,0.012670958
2018-06-21,-0.0036474206
2018-06-22,0.049601853
2018-06-25,0.012812383
2018-06-26,0.073341385
2018-06-27,0.028565884
2018-06-28,-0.05251107
2018-06-29,0.009215406
2018-07-02,-0.003242808
2018-07-03,0.0040518693
2018-07-04,-0.0036948405
2018-07-05,-0.015485232
2018-07-06,0.009943554
2018-07-09,0.0020310073
2018-07-10,0.0024317764
2018-07-11,-0.050363388
2018-07-12,-0.002699824
2018-07-13,0.01061506
2018-07-16,-0.040364545
2018-07-17,-0.0027889926
2018-07-18,0.01096422
2018-07-19,0.009262006
2018-07-20,0.012739026
2018-07-23,-0.034878
2018-07-24,0.041399147
2018-07-25,0.0050740065
2018-07-26,0.0064462107
2018-07-27,-0.04178861
2018-07-30,0.03618557
2018-07-31,-0.018572874
2018-08-01,-0.0155757405
2018-08-02,0.0021778592
2018-08-03,-0.006693855
2018-08-06,0.0075636725
2018-08-07,0.002315821
2018-08-08,-0.033069365
2018-08-09,-0.0016451061
2018-08-10,0.011903131
2018-08-13,-0.0053388826
2018-08-14,-0.0031275623
2018-08-15,-0.029825842
2018-08-16,0.0056700786
2018-08-17,0.007459881
2018-08-20,0.008608375
2018-08-21,0.012255422
2018-08-22,0.007842017
2018-08-23,0.018689403
2018-08-24,0.00835499
2018-08-27,0.0037227992
2018-08-28,-0.020649062
2018-08-29,0.016495816
2018-08-30,0.008146976
2018-08-31,-0.005853397
2018-09-03,-0.0001709503
2018-09-04,-0.00028640986
2018-09-05,-0.016316874
2018-09-06,-0.0128939515
2018-09-07,-0.0011804635
2018-09-10,-0.0026611488
2018-09-11,0.02543253
2018-09-12,0.0154664405
2018-09-13,-0.025474502
2018-09-14,0.005524073
2018-09-17,-0.0017411496
2018-09-18,0.014560915
2018-09-19,0.01716963
2018-09-20,-0.004370821
2018-09-21,0.00042381862
2018-09-24,0.03374617
2018-09-25,0.0023187625
2018-09-26,-0.01620692
2018-09-27,-0.0005540166
2018-09-28,0.013485825
2018-10-01,0.029760495
2018-10-02,-0.0027901432
2018-10-03,0.016363522
2018-10-04,-0.025989264
2018-10-05,-0.002420983
2018-10-08,0.00013465293
2018-10-09,0.009114123
2018-10-10,-0.023899065
2018-10-11,-0.030664908
2018-10-12,0.006180663
2018-10-15,0.0060035083
2018-10-16,0.0012519999
2018-10-17,-0.032497916
2018-10-18,-0.014465752
2018-10-19,0.0076929037
2018-10-22,0.0013004843
2018-10-23,-0.040671583
2018-10-24,0.0010522361
2018-10-25,0.010313222
2018-10-26,0.0048950627
2018-10-29,-0.008619462
2018-10-30,-0.012314317
2018-10-31,-0.013233138
2018-11-01,-0.02543167
2018-11-02,-0.008675817
2018-11-05,0.0
2018-11-06,-0.01532597
2018-11-07,-0.0075898627
2018-11-08,-0.016013414
2018-11-09,-0.008602204
2018-11-12,-0.005664794
2018-11-13,-0.073118806
2018-11-14,0.009482136
2018-11-15,0.005150531
2018-11-16,0.0007083407
2018-11-19,0.011790722
2018-11-20,-0.06823089
2018-11-21,0.018924497
2018-11-22,0.0023622722
2018-11-23,-0.0019763496
2018-11-26,-0.055743154
2018-11-27,-0.002919142
2018-11-28,-0.02466338
2018-11-29,0.02758252
2018-11-30,-0.01330223
2018-12-03,0.04241191
2018-12-04,0.004331865
2018-12-05,-0.010770062
2018-12-06,-0.021118082
2018-12-07,0.023395123
2018-12-10,-0.032556087
2018-12-11,0.011292955
2018-12-12,-0.011880556
2018-12-13,0.031816047
2018-12-14,-0.027514962
2018-12-17,-0.028895738
2018-12-18,-0.07676829
2018-12-19,0.039120633
2018-12-20,-0.049582805
2018-12-21,-0.0057130456
2018-12-24,0.0030602533
2018-12-25,0.0026649784
2018-12-26,0.014439104
2018-12-27,-0.034470934
2018-12-28,0.01495063
2018-12-31,0.0018267106
2019-01-01,-0.00053287763
2019-01-02,0.02536764
2019-01-03,0.013086103
2019-01-04,0.017744446
2019-01-07,0.0106217805
2019-01-08,0.026777277
2019-01-09,0.05130338
2019-01-10,0.004397292
2019-01-11,-0.018872118
2019-01-14,-0.022212215
2019-01-15,0.029186284
2019-01-16,0.0053908485
2019-01-17,-0.0048118657
2019-01-18,0.033579934
2019-01-21,-0.0002555944
2019-01-22,-0.019023081
2019-01-23,-0.0028563286
2019-01-24,0.009489538
2019-01-25,0.011083048
2019-01-28,-0.033045165
2019-01-29,0.024414716
2019-01-30,0.02070004
2019-01-31,-0.0062951515
2019-02-01,0.026575375
2019-02-04,-0.013107779
2019-02-05,-0.016257517
2019-02-06,0.0046455534
2019-02-07,-0.023636442
2019-02-08,0.0013278954
2019-02-11,-0.006084826
2019-02-12,0.013450994
2019-02-13,0.013086745
2019-02-14,0.010347469
2019-02-15,0.02145927
2019-02-18,0.00039905784
2019-02-19,0.009668831
2019-02-20,0.013803086
2019-02-21,0.0008783488
2019-02-22,0.0010530011
2019-02-25,-0.030092184
2019-02-26,0.0014450869
2019-02-27,0.027067179
2019-02-28,0.005081935
2019-03-01,-0.025671942
2019-03-04,0.014952219
2019-03-05,-0.00088378263
2019-03-06,-0.005852637
2019-03-07,0.0067364196
2019-03-08,-0.014772895
2019-03-11,0.018124163
2019-03-12,0.0017593249
2019-03-13,0.023967803
2019-03-14,0.005476652
2019-03-15,-0.0013663537
2019-03-18,0.009864026
2019-03-19,0.00050757127
2019-03-20,0.01677329
2019-03-21,-0.0023313917
2019-03-22,-0.01867955
2019-03-25,-0.002721553
2019-03-26,0.019565474
2019-03-27,-0.008049683
2019-03-28,-0.0016852043
2019-03-29,0.015065568
2019-04-01,0.022993295
2019-04-02,0.015146922
2019-04-03,-0.0011200897
2019-04-04,-0.0054583536
2019-04-05,0.015652772
2019-04-08,0.019926917
2019-04-09,-0.0049836575
2019-04-10,0.008859932
2019-04-11,-0.01575327
2019-04-12,0.0039224965
2019-04-15,-0.0067562517
2019-04-16,0.0091023855
2019-04-17,-0.0042270124
2019-04-18,0.0043832255
2019-04-19,0.00024401484
2019-04-22,0.025294378
2019-04-23,0.008794598
2019-04-24,-0.004236012
2019-04-25,-0.011129012
2019-04-26,-0.030192148
2019-04-29,0.0015787815
2019-04-30,0.006917179
2019-05-01,-0.0043963017
2019-05-02,-0.028733023
2019-05-03,0.0037177769
2019-05-06,0.005149673
2019-05-07,-0.014388737
2019-05-08,0.011656276
2019-05-09,-0.008891822
2019-05-10,0.0011360871
2019-05-13,-0.01109129
2019-05-14,0.013844997
2019-05-15,0.0033912023
2019-05-16,0.014404858
2019-05-17,-0.002545745
2019-05-20,0.005560424
2019-05-21,-0.0015855402
2019-05-22,-0.025716621
2019-05-23,-0.06334527
2019-05-24,0.0129256435
2019-05-27,-0.0006104528
2019-05-28,0.008694965
2019-05-29,-0.0011889598
2019-05-30,-0.04111237
2019-05-31,-0.0542148
2019-06-03,-0.0044969157
2019-06-04,0.0046838494
2019-06-05,-0.036741547
2019-06-06,0.01958588
2019-06-07,0.025531704
2019-06-10,-0.011558667
2019-06-11,-0.00056269346
2019-06-12,-0.041564923
2019-06-13,0.02415343
2019-06-14,0.0017167386
2019-06-17,-0.010152372
2019-06-18,0.036298882
2019-06-19,-0.0022304843
2019-06-20,0.056786183
2019-06-21,0.008229058
2019-06-24,0.0066041257
2019-06-25,-0.0017337037
2019-06-26,0.026371391
2019-06-27,0.00016899029
2019-06-28,-0.016698292
2019-07-01,0.0121255005
2019-07-02,-0.050659165
2019-07-03,0.018751655
2019-07-04,-0.0005691896
2019-07-05,-0.0019022388
2019-07-08,0.005069498
2019-07-09,0.003828755
2019-07-10,0.045998774
2019-07-11,-0.005823159
