date,Pct,50ma,100ma,200ma,MOM_1,MOM_5,Bollinger,MACD,MACD_SIGNAL,MACD_DIFF,cci,adx,trix,atr,RSI,wr_10,Calculated,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,y
2011-06-27,0.009875917953914959,36.008643541044556,37.222080738140036,35.54933062324373,0.009875917953914959,-0.014822134387335706,-0.631396527721646,-0.703288998922595,-0.6998163871888564,-0.0034726117337385842,-129.62177982993487,35.82049604092996,-0.29054176352732236,0.7913451160698557,0.3632350010883924,82.31511254018072,-0.6596423849239689,0.021118297669937457,0.03229160458069525,0.009582370195164428,0.027948808304634837,0.01599205692673297,0.022064708426091116,0.009955911253361316,0.05024693358257508,1
2011-06-28,-0.008525576730191942,35.91890018273247,37.17447428922046,35.54404364801671,-0.008525576730191942,-0.03348814470787875,-0.8780113371080119,-0.7175779149411525,-0.7033686927393157,-0.014209222201836846,-122.15322250252237,37.59035784896183,-0.29267671029177017,0.7845447555755801,0.3426345070043334,86.89956331876911,-0.6666093767618748,0.019404691591422184,0.034350133468170854,0.007818788757506231,0.024722509084041878,0.015952372021486378,0.01999447949366202,0.010621959764613375,0.049421242106336756,1
2011-06-29,0.023014668689930184,35.86002182989595,37.14175795444648,35.54423728360323,0.023014668689930184,-0.005898255099532457,-0.17441132787908142,-0.6597103333041687,-0.6946370208522864,0.034926687548117674,-28.998095238074924,32.09003033801501,-0.28689880710759225,0.7896128040613958,0.4349955764813004,47.16157205241063,-0.5272410758621975,0.019754211354981007,0.03564730601142308,0.007942226620878649,0.025615637834278348,0.01978307578052766,0.019886090053126675,0.011943852513567584,0.05349305768313088,1
2011-06-30,0.012113720642773718,35.79778690771397,37.10555993820629,35.54540391664761,0.012113720642773718,0.02171200399301343,0.24710714947544513,-0.5740701466980909,-0.6705236460214473,0.09645349932335645,34.11247396438364,23.3218780488125,-0.2713405280012178,0.7751480382295103,0.4775610046943137,25.7641921397438,-0.7190506325633439,0.026796204431442767,0.03317390688148103,0.010200986350814636,0.03409104487770883,0.017492478756458048,0.020608357744248677,0.011953956707342698,0.05449069865370754,1
2011-07-01,0.021739130434766718,35.751992633285546,37.074824422628964,35.55026125639825,0.021739130434766718,0.05925550772346,0.9341755081716236,-0.44088408277375635,-0.6245957333719092,0.18371165059815286,133.72559541868523,24.20654944567307,-0.24199025450963232,0.781536796919974,0.5446604786577027,5.157448277596692,-0.7872791803000248,0.0240623830809497,0.031608562498387,0.010750335786358213,0.029605738107350253,0.017616759753149944,0.02433559296501445,0.011032455096023658,0.04956724356434887,0
2011-07-05,-0.013227513227493382,35.69490399989755,37.0447037964023,35.556668019664876,-0.013227513227493382,0.03502239522801642,0.4549739763479505,-0.36853163102887265,-0.5733829129033019,0.20485128187442925,120.79104766764927,24.83845758628776,-0.21002401016850747,0.7624768213616187,0.5015339399303954,25.418852225129108,-0.7668579798324788,0.02648080793676064,0.025301290352894915,0.008972290443398956,0.038282259433160944,0.011342456107927728,0.025829462428656476,0.01012282413534477,0.04480286519123067,0
2011-07-06,-0.011455032902753626,35.631058180137366,37.0071137367334,35.55638994318738,-0.011455032902753626,0.031964270204033696,0.08461954155626074,-0.33928065438455235,-0.526562461199552,0.18728180681499962,26.660894843700305,18.48646714805084,-0.18187105184192176,0.7592428292313603,0.46747018576380994,42.733142871228004,-0.7811653745034284,0.024413734234767323,0.03509171456387702,0.009806243460273404,0.0320039730034096,0.018286477247246274,0.027253541242314813,0.013364823231235681,0.05098716346837826,0
2011-07-07,0.01873767258381176,35.571482626220906,36.967260383966114,35.5618148086735,0.01873767258381176,0.02764985781054552,0.6092210451001104,-0.26134197217030675,-0.4735183633937029,0.21217639122339615,128.11984214835408,20.567540844608526,-0.15041187417041965,0.7791420511594062,0.5237934671182533,16.879027099886894,-0.8907730949184316,0.029144339345545535,0.026802032683062298,0.010187207169514548,0.038504738884965035,0.013473875812124853,0.024250571175722657,0.01054914404503664,0.047169227680139446,0
2011-07-08,-0.01403678606002079,35.49574509439438,36.92276345627502,35.567497437910845,-0.01403678606002079,0.0010979358805338624,0.172709297242042,-0.23633983861980568,-0.4260826584389235,0.18974281981911784,45.43012844575054,17.335566213802444,-0.12353174366974244,0.7692934767461631,0.4819041063591054,37.70846479762257,-0.7128697288976421,0.023371015057185456,0.031000878945524755,0.01047705040288141,0.03131571796195324,0.014833808890863625,0.023103245265740004,0.01096945800699435,0.04456320369919218,0
2011-07-11,-0.03215513009326876,35.392029837736324,36.86487737379776,35.57114868582979,-0.03215513009326876,-0.0517075517075416,-0.7198095722683703,-0.30223266918807923,-0.40131266058875464,0.09907999140067542,-77.16071143699729,17.938944406227773,-0.11235942114852013,0.8017339721658655,0.4034279650480268,84.7542637355988,-0.7224475501228192,0.01917507480555187,0.03436309489420627,0.00717862839383456,0.02656341871345099,0.01704896291425478,0.02086252714246512,0.00878506746408541,0.051546394132232096,1
2011-07-12,-0.0010144559979607948,35.2913299495263,36.79731049386978,35.57191609337892,-0.0010144559979607948,-0.03997075310748155,-0.6781644840569255,-0.35310621741468395,-0.3916713719539406,0.03856515453925663,-71.69114204785596,18.641358423118806,-0.11140944843247864,0.7975039674105893,0.4012791600850622,86.19077668025554,-0.7476802202485444,0.019764927987692082,0.034258100717140104,0.009649707341611805,0.02739211432990023,0.015879901422662986,0.021706947591952252,0.009997694510082176,0.05219849515835444,1
2011-07-13,0.005839045443006841,35.2020598907785,36.732685342192745,35.57645213987346,0.005839045443006841,-0.023175542406310368,-0.46906256902826127,-0.3734593488363629,-0.3880289673304251,0.014569618494062186,-42.859705079620646,16.951665317936172,-0.11428949382032393,0.7996030044364041,0.4203959487575431,85.09803921565289,-0.5976680842729872,0.01953398479246156,0.032542556250387954,0.007460426227188828,0.026737886197291515,0.015018424542192899,0.021320163548133497,0.009414144334395207,0.0456716075887542,1
2011-07-14,0.018425037859659543,35.1126957127089,36.67271808050874,35.58460886845991,0.018425037859659543,-0.023475314617610432,0.07496345405747624,-0.33601405184677446,-0.377625984233695,0.041611932386920514,37.436690128751636,15.032526156269048,-0.11238889089189284,0.8401242611858752,0.4774276940290339,56.47058823527453,-0.7219028796337693,0.022998992611726488,0.03246153257075417,0.008334461842157064,0.02912521447368567,0.01657525904451011,0.0229482425264018,0.01013990409586254,0.05023194522125848,1
2011-07-15,-0.009169764560094218,35.024132940694905,36.626229911562206,35.593451599038076,-0.009169764560094218,-0.01865488463425169,-0.19372614435737226,-0.32775166104110554,-0.36765111959517716,0.03989945855407162,-27.053802425210066,13.35290041461701,-0.11060603875619653,0.8554516176911701,0.4530924544271678,70.98039215683417,-0.62560487076254,0.019643036087714037,0.029653598351228286,0.008371200860639215,0.027031442829700915,0.015339315318371701,0.021113733373769365,0.009384860098752425,0.04482719193949425,1
2011-07-18,-0.003751875937990201,34.93857444290967,36.57889320512411,35.60311787388299,-0.003751875937990201,0.01014455997969832,-0.27708086238944146,-0.32763955919465104,-0.359648807515072,0.03200924832042096,-83.50901643602805,15.468400348850482,-0.10995442019441978,0.8588357455657295,0.44322896971102843,68.53146853149129,-0.6471219907841599,0.01895153050309777,0.03070754517816879,0.008642817325216436,0.026369776159169533,0.015475259037606522,0.020097158977787976,0.008208164698337678,0.048901816457420505,1
2011-07-19,0.014059753954312137,34.86464680183937,36.53669869838731,35.612025903077026,0.014059753954312137,0.02538715410000858,0.13009464828584114,-0.2861249323658228,-0.3449440324852222,0.05881910011939939,-22.89190152778888,13.09989178883174,-0.10461831708093315,0.8445001441261059,0.48803773237228426,48.95104895105939,-0.5370366885656018,0.017976537816749974,0.032040101306466284,0.007412592351542384,0.024585901938956926,0.015999965604053496,0.020378606985645725,0.01009118878012066,0.04583420203204543,1
2011-07-20,0.014112404060414807,34.80168004766951,36.49289014406896,35.62254806469926,0.014112404060414807,0.03382130237252512,0.5284696067168875,-0.21197244147049332,-0.31834971428227643,0.10637727281178311,66.42150261367458,13.012698843753585,-0.09127668630185541,0.8423382765988843,0.5295407649771697,29.020979020980498,-0.5604125263395088,0.018774901965065732,0.034137627679163736,0.008708163499221794,0.027030872556989712,0.017563980143363276,0.018425302353448,0.009823779556043681,0.04954522420255183,0
2011-07-21,0.032470703124989564,34.757802571928224,36.460220252672414,35.63580645654239,0.032470703124989564,0.048079306071853845,1.184024809058057,-0.0619392129193983,-0.2670676140097008,0.2051284010903025,153.66307177390132,18.656753857594435,-0.061630721585515295,0.8779989443329639,0.6091576165071315,7.182320442014138,-0.6608871077235533,0.02053475006776337,0.033630379919970504,0.00792885162948089,0.026932288664091492,0.015440412606050507,0.022535894251496134,0.010210581331584975,0.04646148210838876,0
2011-07-22,-0.002364625206880744,34.72783781191608,36.435799619877365,35.647559702855794,-0.002364625206880744,0.0552776388194125,0.9508065754316447,0.049583153058343044,-0.20373746059609202,0.25332061365443503,143.41698178072534,22.688221724623617,-0.024630573780298853,0.8490353660958233,0.6009231591405687,9.944751381212589,-0.5590101927041522,0.018578175165647973,0.03614119610790389,0.008464639971990161,0.024913145282690726,0.01858056039950441,0.01838925464136325,0.01260941311578057,0.05037377557154456,0
2011-07-25,-0.011851149561527885,34.69178381821552,36.41041362552031,35.658786764660654,-0.011851149561527885,0.04669846849109072,0.6158508154762389,0.10273869951506498,-0.14244222857386063,0.2451809280889256,91.5195504565637,21.50582888835074,0.010062124156593766,0.8426320700624078,0.5601508775437236,23.75690607736884,-0.6121084137460485,0.019415500317441128,0.03221784463723282,0.008634599230920437,0.02725218354918907,0.015527609064476457,0.022729533316913846,0.01028262517671595,0.046859184107169556,0
2011-07-26,-0.005996641880542941,34.66727898743364,36.37566048158456,35.66983406210577,-0.005996641880542941,0.025996533795494825,0.43374104205877023,0.12638673331814942,-0.0886764361954586,0.21506316951360804,68.60821581851708,20.66126257672726,0.03883878685212095,0.8125785579796646,0.5404074702503372,30.66298342543045,-0.5011663402667602,0.015532265871085598,0.034360879196750564,0.00688798192118235,0.023176333326350093,0.017079966018564714,0.018839616499345523,0.00973260257143709,0.049715203917564656,0
2011-07-27,-0.0185810810810646,34.63430926736826,36.33908198653989,35.675882975428884,-0.0185810810810646,-0.007080078124986122,-0.02820661559491174,0.0916461967813973,-0.05261190960008742,0.14425810638148473,19.482888102160516,15.390440353772032,0.05511273324698828,0.8057658703766171,0.4838414581226975,51.9337016574552,-0.6168213301263747,0.0179033230818306,0.036778046095442406,0.007338331680320658,0.027310252339000172,0.01864488692830235,0.023034653930198722,0.012856542160126857,0.04831671658601862,0
2011-07-28,0.0002458814851216129,34.5859080531305,36.30534080206905,35.67918259257549,0.0002458814851216129,-0.03807046583114504,-0.036518764163136146,0.06405651612548269,-0.029278224454973394,0.09333474058045609,15.166985747704876,11.625567337375443,0.06265923180913976,0.7855779365726441,0.484595987185034,51.65745856353547,-0.5914905494979624,0.020185528015957598,0.03610406586955744,0.008991760206954398,0.027461498505537224,0.01551778092954611,0.024077919146760034,0.010248735950485284,0.04604195959268228,0
2011-07-29,-0.005653883972468909,34.52909641214006,36.25956486494396,35.68384506009673,-0.005653883972468909,-0.041242000474049134,-0.1647686649008582,0.026229621514289647,-0.018176655261120785,0.04440627677541043,-34.72150814052784,14.341045572683903,0.0621478520334308,0.7806938647843839,0.46766281922433606,58.01104972375739,-0.6593957671810734,0.024517110644960097,0.03218117182254549,0.009333845378495093,0.028663994844001044,0.0164892723077783,0.02521114260877222,0.01084158033503366,0.044740055653338835,0
2011-08-01,-0.0002472187886253252,34.47345797474908,36.212369795362996,35.693131701421315,-0.0002472187886253252,-0.02998320940271515,-0.1407367020339004,-0.004378836971866917,-0.015417091603270011,0.011038254631403094,-22.519594723747336,10.70115209762556,0.05648121792225425,0.809909287339142,0.46689891639952263,74.29577464786324,-0.7021594808714008,0.019237037916243843,0.034753694558599654,0.00770006573815193,0.0234412171713728,0.01766294317011068,0.02041970916556742,0.011656412586389341,0.049059809135867966,0
2011-08-02,-0.014836795252251012,34.42228812749928,36.16870462192106,35.706428285060696,-0.014836795252251012,-0.03861003861004819,-0.4592357763663802,-0.06869529339982705,-0.026072731962581423,-0.04262256143724563,-87.42890762898193,9.078265050134904,0.04247638471366476,0.788220015463918,0.422324331301507,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-08-03,0.0015060240963999938,34.38185998572026,36.12379384087335,35.71560328397804,0.0015060240963999938,-0.018932874354573137,-0.39691388638294284,-0.11426428997258142,-0.04371104356458143,-0.070553246408,-99.49009842286522,11.770672368129846,0.02470907696102501,0.7726001512322809,0.42820316096666206,82.68330733228774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011-08-04,-0.049624060150378235,34.3115413546841,36.065847075608026,35.71854986276788,-0.049624060150378235,-0.0678466076696278,-1.2167717271071528,-0.28193606475857536,-0.09135604780338023,-0.1905800169551951,-186.08502473997893,21.502409089626536,-0.01203066765196776,0.8427739166986894,0.31447047396374855,97.77777777777425,-0.8781611369012274,0.017555369210279684,0.03764304740294974,0.010417797069994574,0.027973166280274256,0.01764539042075667,0.025530878508360874,0.01098567059635969,0.059695161051645046,0
2011-08-05,-0.008438818565409067,34.2369968346812,36.01095639449093,35.718438194437056,-0.008438818565409067,-0.07045735475897985,-1.108948144946563,-0.4316287581811622,-0.15941058987893664,-0.27221816830222556,-200.67975189054292,31.83067525444859,-0.06075777231143563,0.9049218210538542,0.30057547727415523,83.04431599230338,-0.7408601220560492,0.020775093742529865,0.028446901675702466,0.008209134531593902,0.029067302844968543,0.014638743961055406,0.02143363350823051,0.010260313730948262,0.04777102493278434,0
2011-08-08,-0.09414893617020581,34.0996942932007,35.93287018336839,35.70505842930472,-0.09414893617020581,-0.15776458951534356,-1.6213809441167797,-0.7822642052858413,-0.28398131296031764,-0.49828289232552364,-241.2374697545657,44.162945889105806,-0.14522640028898431,1.0831685610705792,0.19691779350810934,95.43209876543429,-0.7153988121361864,0.022498444027583275,0.029021225520838387,0.007563478155405393,0.03135004390238069,0.015972320575771776,0.024612514917899595,0.009221119125385637,0.05064975597954371,1
2011-08-09,0.0687022900763361,33.99617667501566,35.86827142384075,35.701550724053554,0.0687022900763361,-0.08634538152609383,-0.8617697842961455,-0.8905609454514973,-0.4052972394585536,-0.4852637059929437,-160.86435430399072,52.97171062814668,-0.22470981704724807,1.1805854639816094,0.3552111688499487,64.85084306096286,-0.7654299488806761,0.021837959758646032,0.03065572343157324,0.007298242413160568,0.02843955686696714,0.01611336705581555,0.021626290762082813,0.010422810002587888,0.04767595336808272,0
